id,price
281401,15214.212817501979
281402,56957.93764980541
281403,31625.333920451114
281404,43571.44421146861
281405,-425.005833654448
281406,24275.16469975245
281407,7365.476133291688
281408,5860.594572933322
281409,15749.422029094334
281410,50424.36540552376
281411,72308.30431691736
281412,54220.19883030025
281413,74678.90053717725
281414,22332.31053762482
281415,3664.488538679927
281416,66583.07466648411
281417,89149.28318016497
281418,13945.185578737837
281419,103229.83434791052
281420,32577.83855539142
281421,19319.56322642619
281422,51564.80676555215
281423,14245.039337279308
281424,-7037.787162595081
281425,65424.65097507647
281426,46449.18694923943
281427,37733.857180748644
281428,65654.76834609536
281429,50195.77795531659
281430,51830.87927519733
281431,-3601.919231837037
281432,80193.82210441989
281433,20400.80838314651
281434,77118.69712458849
281435,118021.03967787499
281436,16583.507914848662
281437,33940.910543527265
281438,11422.102630915286
281439,106839.88732819594
281440,31045.186104489294
281441,49192.33391433269
281442,81505.52764552973
281443,85850.0618999937
281444,56694.27998447012
281445,98273.15970782263
281446,38011.36881329318
281447,21725.1120110063
281448,20717.25338500087
281449,43897.425197068136
281450,39414.9226944032
281451,42887.86449355046
281452,47036.433977821296
281453,41284.1478105024
281454,23999.827976677327
281455,103361.07920017195
281456,36513.0799573982
281457,18783.93861082707
281458,29262.429194706558
281459,66687.89753416572
281460,25245.164831988892
281461,45302.30615661695
281462,62670.719311799534
281463,48567.97087231991
281464,35779.02374980954
281465,30913.32326256037
281466,73967.5760534169
281467,10829.139864046385
281468,40183.16452809879
281469,32036.186133698022
281470,60121.389552056105
281471,79506.12419046246
281472,52332.800317242814
281473,10255.719541315224
281474,93630.19655045163
281475,31045.585260880936
281476,11667.168127867706
281477,41490.71608508663
281478,25793.733558567783
281479,55232.96548639254
281480,125834.905171742
281481,85346.72898893706
281482,-4476.975233986828
281483,20918.0493985801
281484,38731.00271074819
281485,47367.42640597504
281486,52986.984469220326
281487,74049.47476101488
281488,28759.06379645785
281489,9547.925967374487
281490,25261.54436948461
281491,41710.70617091494
281492,3760.0550464874505
281493,49543.054761989566
281494,29765.329931279062
281495,32290.653990994862
281496,30533.934696796798
281497,11387.833349577691
281498,33659.96925059353
281499,60190.09913099586
281500,52951.27821845462
281501,43933.636761965965
281502,62632.84666350743
281503,38968.263573956894
281504,54553.55991117193
281505,46740.49992885019
281506,17110.00188511503
281507,32463.14026466268
281508,13499.787033044233
281509,-1343.841398879984
281510,43614.39906640067
281511,85491.30529284642
281512,71812.8267403434
281513,47507.45998487521
281514,5046.090028364584
281515,6947.474235745893
281516,14506.681197002687
281517,39998.494912033
281518,28105.59191362743
281519,53742.90227371341
281520,15747.052507570297
281521,59900.79861090272
281522,21936.3438255936
281523,14815.65373485312
281524,65955.00594153778
281525,34374.026136049426
281526,59084.143052157575
281527,22730.915566534197
281528,49223.927947684875
281529,14493.117366483333
281530,36525.95483771182
281531,41573.89035214585
281532,42943.591053358585
281533,25081.68949281171
281534,37888.73211832612
281535,37616.10410872467
281536,52640.498950213856
281537,6223.580867414212
281538,46169.316584069806
281539,-291.65246966030645
281540,61156.82592362425
281541,43693.57432849134
281542,93384.99360642342
281543,19748.108168396033
281544,61690.41936211068
281545,6780.05883715952
281546,52295.22518881073
281547,67923.60824226389
281548,12420.689883837653
281549,27677.87567289159
281550,-3566.0560228670965
281551,73360.28644023043
281552,12516.244640164166
281553,47303.95336546375
281554,77273.19075886699
281555,29488.05290772392
281556,43507.214038196435
281557,91487.94554970789
281558,47005.783996355065
281559,35835.79206493283
281560,32709.087768934318
281561,15089.618416926522
281562,13098.314128794593
281563,26891.158463209053
281564,17662.793449047196
281565,2012.1150430589078
281566,57194.27500581058
281567,53550.88549273986
281568,25475.826724270857
281569,44279.32956621214
281570,56708.78848438257
281571,11480.085534056101
281572,48770.22478492175
281573,12220.907076336593
281574,31040.02329408322
281575,37887.02785489804
281576,64621.54119464557
281577,56319.84195230798
281578,59385.38585617959
281579,61852.56045091591
281580,82992.88916124428
281581,56500.46988873748
281582,16822.423440596995
281583,22903.93669232902
281584,10009.562812528138
281585,47026.39414670468
281586,8688.477990649002
281587,25015.768569957465
281588,61216.951573209815
281589,-9157.861537836927
281590,74423.26751782726
281591,79630.65772328025
281592,77769.26599315256
281593,113174.52228268646
281594,34511.44870770182
281595,114607.73787279555
281596,80823.8934297728
281597,60429.59520814406
281598,11659.56987169219
281599,39310.454892199836
281600,67131.22390213258
281601,48354.50821194744
281602,52104.78187225001
281603,4035.4239044181577
281604,54899.074552632344
281605,69713.0601464626
281606,44769.95944472359
281607,52845.46283300487
281608,61184.55966043551
281609,116781.40066823608
281610,65638.47353194616
281611,53733.14273845342
281612,39434.96130640738
281613,57864.1044195228
281614,31781.976538053408
281615,29233.874821242236
281616,41258.705809082036
281617,46770.88993554385
281618,70977.31033230426
281619,53059.08229690828
281620,96087.72577957105
281621,58603.500086294014
281622,46533.67603578021
281623,80686.829821728
281624,28016.762528497486
281625,142517.06091225572
281626,10149.882410876053
281627,24184.819003579454
281628,38293.52605772961
281629,10858.47005798838
281630,68861.71025010436
281631,64547.05877772017
281632,37940.92182975067
281633,55743.63805786319
281634,66719.429096933
281635,56612.86461531366
281636,55156.34459448274
281637,50970.212848042305
281638,38129.549411855594
281639,42320.232251057976
281640,67647.89376003009
281641,91120.59972637457
281642,44108.88283084908
281643,36624.147692245846
281644,50676.06054303861
281645,59445.88086134964
281646,63732.28808367695
281647,60721.03643807735
281648,60228.43084572833
281649,69032.89163997435
281650,31971.990124819546
281651,35686.78070638275
281652,74514.31356814799
281653,68245.18610951987
281654,72117.02038006445
281655,75890.0722909756
281656,52784.20262771333
281657,73471.18318551268
281658,17653.281944718772
281659,29379.697514840962
281660,31933.935968157537
281661,6829.278899780085
281662,23405.44750285302
281663,51165.321638455935
281664,-7228.725189330407
281665,53287.688661539665
281666,40603.19167545484
281667,19668.871913639065
281668,61862.76817278045
281669,66981.26440437693
281670,26530.54794776151
281671,77731.63761107562
281672,53437.77716534842
281673,41600.92758003294
281674,80545.4493745497
281675,22561.295014357536
281676,15723.945070770755
281677,15011.579516520942
281678,63315.76919446258
281679,100870.39369063757
281680,83271.24715460972
281681,16743.423811923043
281682,106062.38651115197
281683,65133.470025142014
281684,60212.26084839499
281685,40276.09566618747
281686,17053.362683508734
281687,31833.5594953755
281688,46690.83368468403
281689,42458.3289547771
281690,-1239.1234897446138
281691,55098.58553688249
281692,68038.16872285212
281693,57124.561046868585
281694,60641.83694896143
281695,39075.76264447964
281696,39360.687324674
281697,39259.72458339778
281698,42715.30848842583
281699,51568.02087248815
281700,4012.0255040100546
281701,80453.66914320814
281702,38895.67362873339
281703,53894.30342623698
281704,51263.405629201705
281705,73258.421384283
281706,66995.8507532199
281707,22194.70705451919
281708,63177.936808617786
281709,26151.20756438129
281710,8197.259001656023
281711,22774.420602175258
281712,60843.5456823845
281713,24147.411281448753
281714,13240.38725545015
281715,60281.82792493218
281716,2645.6737800163137
281717,12319.847068490293
281718,77040.52403761233
281719,67464.32036470577
281720,-5382.366742837994
281721,22975.401687207825
281722,82358.87253217031
281723,37318.590722705616
281724,65390.84683077822
281725,5933.1875866350765
281726,51189.92228681035
281727,-6226.439418510588
281728,39727.15330421417
281729,480.8201866572708
281730,41335.750679744306
281731,56552.15450312025
281732,38778.923631500766
281733,33725.80017801344
281734,70926.42065174931
281735,57805.09919535187
281736,10401.585265478758
281737,70030.84158701835
281738,59243.702900147095
281739,64210.0428451951
281740,76037.29122713496
281741,33699.605499852165
281742,22746.180184407087
281743,35813.70430613736
281744,55958.99644395527
281745,46124.28512534742
281746,35545.81550758713
281747,31451.256884402348
281748,52919.31602086565
281749,9193.0921462933
281750,56610.27051288227
281751,79950.05361334483
281752,33721.67109261156
281753,43842.952559245576
281754,40065.555754414745
281755,51173.99316557053
281756,17995.34694426037
281757,30353.696561847435
281758,51988.222649038085
281759,54730.86160879264
281760,34878.58399929499
281761,46665.784884779736
281762,61920.53274725303
281763,18487.173397439718
281764,7804.323560474861
281765,57337.11830315298
281766,118565.87614446018
281767,36695.37362861888
281768,39106.719748536
281769,25712.87080382828
281770,36591.234322142176
281771,59940.35069904373
281772,84568.41568245071
281773,65435.892264317285
281774,11274.816045334854
281775,69394.9440150112
281776,49984.25970173486
281777,57216.88341339728
281778,70163.58079280364
281779,29819.488527806425
281780,64415.56369005442
281781,33449.85690526837
281782,70191.25183026485
281783,-4821.4271807138375
281784,44750.79750042561
281785,230926.98100035696
281786,169231.0417961214
281787,36238.08598780805
281788,20510.441060790174
281789,25297.97145287753
281790,43478.1192459318
281791,20095.593825474156
281792,8069.859805521439
281793,97435.75801807498
281794,20082.943697317416
281795,13036.666447117368
281796,58122.76121264945
281797,96889.20189832198
281798,73022.36076232321
281799,18708.783641383467
281800,34269.51058203349
281801,39963.13158952498
281802,31243.497458245467
281803,33014.695733815824
281804,12294.030746089322
281805,20157.12012098161
281806,61044.89104304109
281807,39635.071294727284
281808,40058.16729614748
281809,32839.31805221469
281810,83220.80887248424
281811,39809.91786772701
281812,33670.95830035925
281813,21098.64099133858
281814,80621.87943384772
281815,258888.3330552774
281816,39180.3266888026
281817,66754.7661678754
281818,27843.503511926872
281819,43823.765547462135
281820,28897.892874763565
281821,43400.98838348517
281822,12677.10068159923
281823,73617.09489701407
281824,66004.5273745318
281825,34641.46381912156
281826,14808.884526191203
281827,46787.56798896193
281828,32944.99387397567
281829,51431.488751715326
281830,54408.12914102037
281831,68859.25078467214
281832,61035.35489517113
281833,176234.35373344593
281834,65111.044861355724
281835,13482.672984506102
281836,39994.82230508518
281837,49692.57745773833
281838,133463.62320177513
281839,24130.52513915683
281840,36591.043258083875
281841,63988.10640609446
281842,65402.458739496884
281843,8854.85067606355
281844,33170.426039459606
281845,6956.681677060975
281846,6257.7114832410825
281847,50443.86533444545
281848,26391.48704883524
281849,40101.454971196166
281850,9512.81225977751
281851,10702.494717808533
281852,33491.82115295857
281853,45742.605699281965
281854,61139.961399318105
281855,73379.66249517181
281856,55885.31738172141
281857,51325.71192263583
281858,3308.2684942204196
281859,42712.6647918897
281860,43395.36491366949
281861,51092.1121309007
281862,3843.74784236521
281863,60868.6965252506
281864,34691.60179081703
281865,45095.165368105365
281866,27933.040648025442
281867,48171.371294753626
281868,39048.563447627166
281869,24724.665348005274
281870,15132.245212590085
281871,47996.80031811405
281872,43559.87238274396
281873,61996.20723796291
281874,6572.135867878176
281875,72808.58808519838
281876,43210.66593344909
281877,57697.86085484025
281878,53932.59614016648
281879,28924.475976597416
281880,39972.83450722636
281881,30014.93299417667
281882,44975.77041549284
281883,66240.72546388007
281884,23346.929272280067
281885,18214.73789927233
281886,17925.21762787999
281887,33208.472186337014
281888,73060.53270699597
281889,29071.64975565046
281890,1379.0750590715015
281891,11195.199776364108
281892,28688.89262018419
281893,48762.35394632326
281894,36763.43644290749
281895,21986.374450111776
281896,20058.44930717402
281897,87809.41711095929
281898,61280.849998796024
281899,46678.97626032099
281900,9574.770320101143
281901,50772.99197852054
281902,49424.47115249563
281903,49027.06013268682
281904,24496.434692695024
281905,10886.650697742964
281906,76379.04898580648
281907,48857.46637641906
281908,71996.84564972094
281909,59666.77757948855
281910,32787.080215244656
281911,15699.171555017565
281912,8075.252754415813
281913,9495.545130033406
281914,16696.783286707374
281915,45254.77079503385
281916,76221.51721263438
281917,34051.36430247374
281918,118640.68509794219
281919,22246.865370845666
281920,23473.105673854752
281921,-2958.3180841574977
281922,95819.2966241598
281923,41461.46505682153
281924,76725.59336160048
281925,4850.015449077107
281926,44506.31604135607
281927,55132.169597225635
281928,36923.099826665726
281929,50790.6865482627
281930,99174.52516510263
281931,23012.770356956375
281932,81499.15594525114
281933,68745.3168037094
281934,39252.48718453008
281935,52207.24192335276
281936,86046.69973718947
281937,27562.212121848723
281938,40316.02352045827
281939,83321.8788599668
281940,29804.998635979184
281941,53738.18531946007
281942,11502.973677542794
281943,23250.217937047266
281944,12064.454926511444
281945,51871.201027340794
281946,50661.83506396972
281947,5358.763699339146
281948,34376.762878543756
281949,59470.33028424089
281950,80893.35990628642
281951,23938.19047131385
281952,20706.778903366307
281953,58629.9091451004
281954,64527.30035079218
281955,35385.06442681328
281956,43685.364586099626
281957,115560.29262939986
281958,45474.51257751527
281959,57386.287262432845
281960,52735.212975533505
281961,54535.14299065962
281962,55749.10081151459
281963,30957.4594147382
281964,86734.27684961028
281965,73083.13488863333
281966,12452.970699865971
281967,140658.04585015794
281968,45846.42030603556
281969,5892.228751905064
281970,60157.794095750054
281971,24894.890811551675
281972,42037.37059718433
281973,108376.91702434466
281974,26583.45078147576
281975,65748.90828400449
281976,16183.636075476428
281977,68760.26421684933
281978,43966.900547766185
281979,50074.14022258899
281980,16493.428491240615
281981,42722.405525599
281982,50978.63285573716
281983,67577.70374248338
281984,38864.33608634153
281985,51680.28451528255
281986,56591.70341168316
281987,61209.00811029145
281988,22542.669880584
281989,26095.32071469847
281990,53221.9311213271
281991,14501.436380512161
281992,69652.80178110114
281993,48443.79538300882
281994,24556.293182768626
281995,69334.26647421687
281996,52258.72861626259
281997,14776.215635543624
281998,119224.1929538754
281999,87329.12962749411
282000,13522.862087742991
282001,50262.53404837662
282002,7313.772233797892
282003,17823.080634299014
282004,151571.99293910293
282005,136763.71113008884
282006,97854.19951279831
282007,98376.46651627394
282008,42569.86811858717
282009,14830.642404917075
282010,45173.24072041949
282011,2524.531529945618
282012,42943.75592180106
282013,57103.923703970795
282014,39460.409547034644
282015,31548.18906908659
282016,30685.355370039746
282017,50924.72026388146
282018,69239.05808151861
282019,61326.34986914509
282020,3838.4359626918995
282021,74384.45543554018
282022,83036.09500116298
282023,42092.30446674628
282024,63183.738738536886
282025,-6693.522561826756
282026,60362.12545957824
282027,5612.178975683088
282028,38315.230887557525
282029,769.7638037491797
282030,62621.23438456078
282031,13769.300105037908
282032,53058.22642218911
282033,101744.37148173504
282034,43118.176001107386
282035,49437.58421897795
282036,43962.53636402823
282037,61817.39529441116
282038,58595.68788766596
282039,29259.286962897117
282040,43804.45397943229
282041,50190.52463662435
282042,68558.96291871036
282043,62657.15317408149
282044,59478.36932840527
282045,109606.35575262242
282046,33082.83751461085
282047,36542.600067943094
282048,26638.462560611726
282049,111125.55628633926
282050,49121.02669190054
282051,47369.00983982058
282052,85183.82169927901
282053,46175.17952223883
282054,48017.079433408246
282055,74471.81064359107
282056,54939.4566313395
282057,52462.46163850642
282058,50672.22897777609
282059,139.41219087075478
282060,57336.81331740215
282061,50286.67309124942
282062,76290.3393630873
282063,79939.17209144156
282064,79992.28256303401
282065,6990.544664664974
282066,47099.20981019402
282067,58088.667112538904
282068,79415.3971512364
282069,41923.867218483385
282070,57911.26369823203
282071,45828.59716473821
282072,6004.439833896098
282073,18839.835035017284
282074,29530.233435226655
282075,23862.99770680524
282076,77472.77576836395
282077,49392.77402352252
282078,133135.62572850892
282079,58462.738934939436
282080,83493.23652215525
282081,53057.76047564205
282082,62214.68628187643
282083,34948.94708406228
282084,-13321.794863666983
282085,60646.65183778474
282086,75216.75046429898
282087,34753.46860558798
282088,81914.61244843477
282089,-4381.536349677986
282090,54949.712920381295
282091,31300.352434817083
282092,60728.71562623734
282093,83664.86396379473
282094,24031.9456021878
282095,20127.94829659971
282096,54222.324734337395
282097,52389.96661996078
282098,25269.763668587606
282099,8432.915398083116
282100,20854.413927048983
282101,46044.38276262311
282102,33294.87870073212
282103,62201.81997964937
282104,28548.406914987798
282105,79098.35015481371
282106,53401.20895769904
282107,81906.80661178658
282108,11126.359456081575
282109,45920.34965003474
282110,1835.1892983780526
282111,52822.24837995536
282112,-4962.996172098021
282113,60662.36635240796
282114,84958.03709610859
282115,22712.62530225097
282116,32351.686115466415
282117,39931.73911851416
282118,50774.45006900153
282119,31378.951632320444
282120,36800.9103540153
282121,39483.26350202418
282122,52439.644531279715
282123,96983.98202624258
282124,54765.54911137537
282125,265797.2114800778
282126,9416.020452720768
282127,34169.82013433514
282128,45907.48964117111
282129,17224.545165673742
282130,13252.492370448197
282131,52656.11450551935
282132,-3475.791380394743
282133,61677.379792613116
282134,36620.016115854545
282135,39110.17397488144
282136,54374.33065129747
282137,32413.638531466473
282138,54675.12468770526
282139,46811.57103396578
282140,42849.72958301146
282141,45256.16451129533
282142,49533.43447726992
282143,60064.07716656378
282144,14203.61924294378
282145,71898.94656717544
282146,47385.50576233282
282147,54314.577381421856
282148,58945.65693504574
282149,38000.83618351985
282150,42809.09305754515
282151,72015.33628754977
282152,68245.45571722196
282153,36288.73554027527
282154,37505.76743424112
282155,58596.688968876435
282156,48400.10642616624
282157,74165.44285793595
282158,67315.15687032675
282159,20545.551013612647
282160,51351.125508145575
282161,44325.82299881536
282162,18157.694376699474
282163,10092.909223931574
282164,27824.79388734196
282165,58685.00182932356
282166,9568.530140443698
282167,56866.391052818966
282168,47417.33394671993
282169,-13175.435754818885
282170,60114.74151911351
282171,13461.219776143123
282172,20205.920540762214
282173,40238.432082821906
282174,52930.27470639946
282175,30761.474398828763
282176,18149.43967617549
282177,13900.006925849284
282178,66528.46498793099
282179,27721.73083150474
282180,6915.469498098591
282181,56966.690835953705
282182,32444.311966534326
282183,32672.356873939425
282184,23560.018429181117
282185,15168.976651379653
282186,9798.053148719595
282187,41606.02941925435
282188,44812.44992403062
282189,3622.346263694886
282190,126990.56547953984
282191,48424.765867518436
282192,40027.14937612517
282193,68431.63052188978
282194,164150.93962114822
282195,60494.54166992057
282196,75153.93767257621
282197,46265.35203593988
282198,34368.031771994385
282199,-1838.3294181578694
282200,11778.720503975534
282201,25257.01518855206
282202,-2168.6867073853937
282203,34299.7113522823
282204,10279.38194241848
282205,38536.7177012486
282206,43114.62300051088
282207,83752.68662372841
282208,52616.37221386941
282209,41597.68082334391
282210,45989.65601274994
282211,72610.097944589
282212,40516.29601355959
282213,55008.13307325713
282214,32509.111175623853
282215,54657.32189345112
282216,48244.66591334141
282217,67002.60353392742
282218,20643.59622668282
282219,73261.21347657991
282220,53171.2897035457
282221,12895.649886132718
282222,35438.5287357006
282223,43506.198767170725
282224,62109.859110662626
282225,26328.973840742212
282226,59176.808934672976
282227,47960.941074910734
282228,15890.817892171159
282229,30556.822812327388
282230,33698.7048850366
282231,135453.6611826325
282232,6635.557914635654
282233,50886.0910710545
282234,19989.99161517645
282235,57238.85671853974
282236,53751.73507951388
282237,39909.504274464976
282238,18900.561963358246
282239,60067.06518682373
282240,12090.213013112234
282241,34826.1807216893
282242,63012.363400180555
282243,29862.669414168246
282244,92160.27676842634
282245,73438.4309545321
282246,19446.338939360634
282247,17994.455868491386
282248,51749.95522993608
282249,44239.491917412495
282250,16097.24739729832
282251,51487.33076983075
282252,12240.132069738664
282253,77459.38030186527
282254,21729.432407944856
282255,67802.38977242676
282256,30937.833964750404
282257,280.16987193934074
282258,26581.399275143165
282259,87124.85453525887
282260,69059.92802226265
282261,14578.332908670178
282262,45262.53036068886
282263,3874.4822276581144
282264,59202.04209900654
282265,28817.51578054217
282266,32812.34796880815
282267,54669.15364774848
282268,105073.83986492503
282269,53259.71160742983
282270,67015.80395212072
282271,50289.365847093264
282272,62725.145367018675
282273,66079.38371512323
282274,31420.12058550358
282275,58145.95278903574
282276,3625.917067820954
282277,-18553.936647132163
282278,44604.293082845994
282279,40719.06512742672
282280,25924.72161743052
282281,52930.17882031297
282282,59232.53839646718
282283,79336.04379143083
282284,97960.26968864669
282285,27249.965570307268
282286,58049.20535942612
282287,24833.266081251866
282288,17591.53909018197
282289,64465.227841784275
282290,32572.429383260052
282291,43960.101868138925
282292,48830.326617961604
282293,47058.56352817209
282294,53911.55212518963
282295,72975.45573390505
282296,89302.95106877628
282297,53961.33731247584
282298,55350.356081596175
282299,34863.23297088546
282300,27323.178967955697
282301,35597.56894024646
282302,86982.44482733068
282303,43478.79069769483
282304,62376.33650068236
282305,67413.18747563953
282306,26111.89261394312
282307,52190.74016685023
282308,33035.167763834106
282309,61072.89383590224
282310,82213.9705267416
282311,39950.22107173049
282312,43244.50899865988
282313,48720.61429473641
282314,53101.86390969955
282315,69751.72363823523
282316,49879.97105933052
282317,52955.952538652295
282318,61962.786351012895
282319,33671.45542122481
282320,62726.016872909095
282321,8678.236607482811
282322,37309.85339040343
282323,53087.837953420036
282324,41344.59827269307
282325,11212.949340591715
282326,41386.27485132718
282327,55052.80495581177
282328,64784.03442154983
282329,43123.53432178237
282330,51553.589569761745
282331,78267.30460810609
282332,80910.84695723718
282333,58163.96295715661
282334,36568.2168025002
282335,25704.93211702923
282336,63905.71523925409
282337,78138.41264473558
282338,22543.984873265836
282339,18562.228364791932
282340,26287.570044546497
282341,12705.467771995362
282342,47480.87295110541
282343,35289.72948147892
282344,26449.03059891679
282345,60660.004457654664
282346,15583.546522549324
282347,26608.694169807837
282348,-3340.373099705075
282349,50365.44282498958
282350,49175.97483493832
282351,38245.95490005649
282352,68866.70250820633
282353,45224.519384879386
282354,7194.918841355107
282355,37746.887912137565
282356,2530.7980939677545
282357,27589.29617236284
282358,61696.21737313122
282359,24476.48121447434
282360,7041.375679592544
282361,84308.64991966043
282362,19899.991988825786
282363,39396.21220621305
282364,27455.64741606782
282365,6705.8709183783685
282366,34349.30718884045
282367,62686.04987119027
282368,56259.75424903752
282369,54834.95191957321
282370,36083.74117116484
282371,17062.49742922711
282372,-11260.395865732946
282373,14375.11590241184
282374,115438.49659712614
282375,57799.67435848358
282376,37138.83489143624
282377,56271.761440970055
282378,5090.812124340167
282379,41889.26086726019
282380,41697.04064258407
282381,49824.62161014727
282382,56107.6548531167
282383,78456.6482884196
282384,65619.85804413006
282385,52345.1536057707
282386,36937.10966541155
282387,25493.651931785425
282388,269.3573665165568
282389,28483.58455289885
282390,21923.602608040586
282391,53041.75756669616
282392,16618.572428738604
282393,25775.7145425742
282394,55586.744559591345
282395,52041.22811420687
282396,31712.0711604557
282397,6939.983007291325
282398,15263.374892336076
282399,61779.27203166099
282400,40767.65828810566
282401,58358.38797747098
282402,22933.151719216832
282403,21310.060760561202
282404,198252.1851911967
282405,47294.92189478644
282406,11433.535236175188
282407,34870.270095104206
282408,40356.76935393692
282409,55341.918617593015
282410,34846.741547557795
282411,-6566.29454706017
282412,48678.86041348512
282413,-888.3408760833518
282414,53468.37182065903
282415,25366.180294073223
282416,23120.83938590416
282417,-6734.3590235311
282418,53961.82823605498
282419,27381.79754820129
282420,38385.079745098556
282421,43874.35803273822
282422,34770.537233618845
282423,79448.27656273806
282424,10547.63470898804
282425,83149.68860121249
282426,29710.401607310232
282427,51582.790646909896
282428,48328.481862876826
282429,48349.694227372296
282430,155397.6962817862
282431,45229.58835714249
282432,35597.382762040244
282433,81041.95022789294
282434,32027.561183431237
282435,37854.50972786134
282436,54262.78879278235
282437,46727.892791483915
282438,14423.33912811432
282439,36998.169556601104
282440,27426.021700258265
282441,66522.32196987957
282442,50073.376385981705
282443,645.6730152432156
282444,70605.274827452
282445,36258.964746307065
282446,5903.512811144066
282447,46569.46378342227
282448,16887.608584113987
282449,55169.773072669384
282450,8045.802408047182
282451,55307.05375082973
282452,49787.198334893284
282453,31784.455098365273
282454,32999.92491110599
282455,26568.450755068843
282456,60458.793471708435
282457,11888.603665451568
282458,26596.61180757492
282459,-8630.860191512706
282460,-5390.626495463035
282461,59069.54014854487
282462,-211.17224983189408
282463,23552.040853327002
282464,64510.12597572124
282465,26933.350344624283
282466,70595.09967700076
282467,8937.577527195537
282468,6149.345335212583
282469,35733.24942051506
282470,18029.626428821364
282471,30679.840489831244
282472,80635.92851349952
282473,-3154.245321631295
282474,23377.154876094926
282475,60080.10116046069
282476,23684.427808049943
282477,19351.62979409856
282478,90829.56895499336
282479,66429.25579859236
282480,4948.461301527668
282481,5103.9348402710275
282482,16615.615057591844
282483,62694.61657149147
282484,14382.916939691262
282485,37102.630601403
282486,30156.41846389712
282487,15910.031512154317
282488,36777.476992240576
282489,51190.05546899251
282490,39785.16784275344
282491,94891.313040722
282492,-728.8866905387877
282493,98869.36961146542
282494,46482.04639051425
282495,62021.529427414454
282496,38317.063114861434
282497,58478.914377076144
282498,51607.05938401558
282499,10775.730679353286
282500,30645.48338351793
282501,36289.64014919197
282502,45805.225879831094
282503,72142.22032304372
282504,39037.89116651632
282505,20204.18446394136
282506,33005.174738529146
282507,71911.56493525124
282508,83860.02822730088
282509,46341.4821928489
282510,77844.58158339855
282511,90224.01252603596
282512,41511.601270705985
282513,79455.89238822107
282514,108258.31538286283
282515,53879.844248783105
282516,42945.1466423442
282517,40633.84060330657
282518,34408.88459469517
282519,16433.594642823016
282520,51784.00438692789
282521,21346.88213188137
282522,6857.9144707925425
282523,50572.68189990119
282524,21853.676550222008
282525,40187.448730145916
282526,106941.01101437322
282527,37210.17103380393
282528,50175.05069857409
282529,37420.92969610885
282530,20969.922508251744
282531,93258.65296788793
282532,-6329.892976231764
282533,24145.67801385474
282534,53541.49857419634
282535,33056.528629447945
282536,39550.32153586064
282537,26736.453877269894
282538,71316.55683365626
282539,79754.95992947095
282540,69015.534807657
282541,8430.081582764376
282542,49868.92105438518
282543,37137.80606309613
282544,51479.369795113336
282545,17568.6246339447
282546,41236.16356869394
282547,67535.4145866111
282548,57779.9363194911
282549,39814.85304358254
282550,40343.38950119134
282551,42209.13082086411
282552,61901.52430963025
282553,75578.4832918544
282554,46335.59457227704
282555,47101.63740035554
282556,49897.41746727329
282557,58150.85247286619
282558,21724.15678944996
282559,75124.2226602762
282560,20121.0624701641
282561,48851.79674091915
282562,7171.5425137999755
282563,50028.16653703728
282564,43901.66427452152
282565,17016.862638337447
282566,57446.529220792756
282567,49966.20315800643
282568,45763.25702211613
282569,55972.700157314874
282570,49653.21349256574
282571,6921.537522040937
282572,77825.23311831454
282573,54986.1222484848
282574,24193.975728632402
282575,21286.628150506716
282576,55256.44199395235
282577,56466.328158187796
282578,29810.66897029442
282579,59472.25749712397
282580,49817.98457561553
282581,84826.91478763298
282582,57841.769516502034
282583,-429.3924275878926
282584,25385.347019833778
282585,17054.112487744984
282586,22763.681765730005
282587,9089.975795080341
282588,45448.848118973256
282589,49840.731471801686
282590,46818.83208259377
282591,31576.487510891224
282592,49940.17803526211
282593,41280.568000151485
282594,63795.1373548313
282595,32124.881257597575
282596,80028.04057040889
282597,89109.91872628842
282598,1144.1970514405912
282599,71140.61699891201
282600,18279.054500832164
282601,30039.646684457475
282602,7412.299285570056
282603,314.1593955724493
282604,5321.35134112245
282605,49655.97025195953
282606,28708.59508532323
282607,45914.885419377475
282608,52023.6677581224
282609,77931.52929257558
282610,23084.044680464627
282611,185084.34199377667
282612,77941.05685562179
282613,54357.617780715336
282614,68824.9370811016
282615,84514.81151015995
282616,15706.418604956325
282617,20882.685775239945
282618,35496.61215881301
282619,80579.07466365489
282620,-11128.282926912576
282621,3304.539058938233
282622,51027.66848297154
282623,76396.116680183
282624,43693.04881362193
282625,48510.854118230076
282626,41147.88831629298
282627,17778.856811332516
282628,75848.01047548953
282629,49760.53354808674
282630,22575.04841408346
282631,93731.9275900018
282632,116110.6544650648
282633,81144.16600217372
282634,22455.254670495808
282635,33066.525415915705
282636,70196.17652283314
282637,73708.9057872611
282638,21728.927271578912
282639,59507.31467178199
282640,22263.976363301845
282641,59733.04187243481
282642,55142.0348814324
282643,15706.247765680277
282644,8001.827298168882
282645,36040.97864706491
282646,51714.37853855347
282647,50918.39888534106
282648,66072.74922143076
282649,71168.24735455117
282650,48779.4082559069
282651,4777.789377279114
282652,29904.422208025113
282653,22886.005081137715
282654,198703.45717978943
282655,41658.57963721175
282656,18574.219606806953
282657,127801.78801876663
282658,51399.87799420084
282659,11878.509009848161
282660,82643.1551080389
282661,75253.50555708249
282662,79165.33711837868
282663,73448.11998040066
282664,104485.15657137906
282665,67864.71127549683
282666,33606.45383743842
282667,66462.3040297275
282668,4259.270400475463
