id,price
302296,16590.824
302297,39460.54
302298,14687.321
302299,22447.943
302300,43413.8
302301,10899.441
302302,18442.7
302303,38374.047
302304,9752.463
302305,40857.414
302306,64231.047
302307,13903.197
302308,38216.57
302309,28230.453
302310,31143.867
302311,45730.04
302312,81539.09
302313,22030.857
302314,35441.15
302315,19462.291
302316,65478.652
302317,59461.02
302318,9836.979
302319,23679.225
302320,41270.45
302321,65301.797
302322,21133.271
302323,45055.81
302324,46439.242
302325,17600.816
302326,39392.934
302327,49751.574
302328,10831.611
302329,16464.479
302330,50092.645
302331,40505.727
302332,8458.965
302333,16944.904
302334,70970.13
302335,10761.586
302336,19056.627
302337,12786.075
302338,10662.839
302339,8010.8115
302340,50223.28
302341,39032.664
302342,25668.328
302343,36112.43
302344,50353.637
302345,51025.33
302346,9598.288
302347,57177.766
302348,13800.805
302349,34325.656
302350,40577.21
302351,37030.17
302352,54940.56
302353,35351.42
302354,10484.739
302355,49402.457
302356,6723.4736
302357,63252.188
302358,44345.57
302359,32329.66
302360,46975.72
302361,12096.4375
302362,13134.504
302363,16707.895
302364,17266.297
302365,96774.59
302366,25848.934
302367,9631.392
302368,56787.586
302369,26546.17
302370,31469.898
302371,18516.031
302372,33482.44
302373,76868.555
302374,28014.42
302375,9681.682
302376,53225.848
302377,13944.188
302378,39515.41
302379,124427.64
302380,16477.059
302381,24211.627
302382,104351.375
302383,23100.145
302384,16307.1045
302385,17241.68
302386,59258.418
302387,21741.197
302388,16564.518
302389,50947.094
302390,30679.6
302391,11000.82
302392,42216.164
302393,17689.92
302394,36367.453
302395,34514.105
302396,19087.22
302397,83495.83
302398,22123.414
302399,28253.049
302400,19405.799
302401,10083.846
302402,55750.85
302403,33879.613
302404,40509.473
302405,19797.623
302406,13138.976
302407,22547.389
302408,51282.465
302409,29803.256
302410,8886.012
302411,23795.469
302412,19428.947
302413,85865.84
302414,13857.436
302415,34134.848
302416,27950.35
302417,56769.5
302418,42528.49
302419,21706.414
302420,8500.597
302421,10840.84
302422,32889.332
302423,12267.68
302424,51538.94
302425,79755.98
302426,20241.055
302427,31704.531
302428,40618.793
302429,123405.3
302430,68097.414
302431,63977.152
302432,67676.984
302433,47879.26
302434,24949.521
302435,14336.846
302436,49498.992
302437,45886.395
302438,36047.88
302439,17071.438
302440,178284.69
302441,46766.03
302442,54678.273
302443,11595.316
302444,39502.824
302445,53983.25
302446,38416.41
302447,9498.732
302448,89801.88
302449,55762.977
302450,62932.918
302451,10416.232
302452,52706.582
302453,95716.94
302454,55341.113
302455,32648.484
302456,35590.45
302457,17490.414
302458,53071.758
302459,9377.715
302460,10936.437
302461,44257.73
302462,82107.016
302463,127260.83
302464,18384.979
302465,10656.343
302466,48497.59
302467,37418.36
302468,77746.63
302469,11122.717
302470,62941.62
302471,15912.892
302472,113186.06
302473,49396.66
302474,41128.61
302475,40820.92
302476,15931.689
302477,24394.82
302478,53932.875
302479,35937.35
302480,40718.082
302481,30462.195
302482,8195.184
302483,85059.86
302484,41600.367
302485,37988.914
302486,10919.793
302487,64194.363
302488,13645.615
302489,17179.115
302490,36110.02
302491,14150.789
302492,54721.254
302493,72078.055
302494,31935.887
302495,10317.416
302496,42220.19
302497,29620.494
302498,45432.92
302499,41356.54
302500,15910.418
302501,49123.72
302502,37034.977
302503,30694.7
302504,29116.363
302505,48944.48
302506,44930.176
302507,84543.805
302508,33077.723
302509,8338.907
302510,14738.493
302511,26910.416
302512,8101.9707
302513,41690.086
302514,57567.004
302515,63840.45
302516,14614.555
302517,24926.57
302518,56069.707
302519,21460.012
302520,33031.477
302521,45183.61
302522,45295.047
302523,35604.438
302524,21163.703
302525,66074.516
302526,67207.4
302527,29924.21
302528,34925.84
302529,35943.246
302530,59057.797
302531,13984.566
302532,18832.275
302533,17940.826
302534,45549.582
302535,11184.495
302536,45926.055
302537,39681.38
302538,20991.58
302539,70466.2
302540,34911.523
302541,28487.787
302542,27164.268
302543,37595.06
302544,15293.824
302545,40482.863
302546,39022.13
302547,56290.715
302548,17145.527
302549,22997.602
302550,9269.187
302551,96677.914
302552,42962.55
302553,9460.626
302554,8029.313
302555,44287.75
302556,12180.329
302557,33428.426
302558,38561.035
302559,26145.654
302560,60147.418
302561,185175.58
302562,39234.418
302563,7859.863
302564,14096.683
302565,36267.6
302566,42502.863
302567,18643.45
302568,22043.004
302569,18178.568
302570,8552.483
302571,30758.2
302572,60859.496
302573,127976.695
302574,104081.44
302575,10403.335
302576,19830.996
302577,56962.402
302578,40044.316
302579,9660.432
302580,55850.203
302581,24982.64
302582,21223.957
302583,25504.525
302584,29916.195
302585,65725.27
302586,17602.076
302587,10770.702
302588,24410.646
302589,11063.325
302590,19176.607
302591,12073.421
302592,47991.67
302593,20250.014
302594,48787.94
302595,8335.847
302596,63115.04
302597,27854.633
302598,22523.576
302599,62506.453
302600,32450.35
302601,55441.32
302602,33378.32
302603,47630.188
302604,12419.652
302605,84176.7
302606,52336.633
302607,78445.68
302608,39433.152
302609,18429.092
302610,34023.438
302611,20989.518
302612,40184.105
302613,32525.387
302614,7154.071
302615,10253.765
302616,24874.45
302617,48129.773
302618,11405.165
302619,8354.143
302620,20824.37
302621,59427.47
302622,45090.285
302623,35617.176
302624,44061.902
302625,42657.09
302626,69204.1
302627,10186.931
302628,19179.258
302629,25201.57
302630,9253.086
302631,29989.637
302632,8584.141
302633,43021.145
302634,25714.686
302635,18477.102
302636,123237.72
302637,43017.29
302638,77664.664
302639,13829.844
302640,37697.02
302641,79681.47
302642,20449.77
302643,8116.7583
302644,16510.77
302645,44349.08
302646,7863.5884
302647,15929.806
302648,7939.069
302649,38820.355
302650,9159.756
302651,8649.016
302652,67964.87
302653,69741.35
302654,29186.309
302655,12558.646
302656,43400.055
302657,56220.914
302658,54969.28
302659,55471.676
302660,25939.71
302661,32973.785
302662,40984.6
302663,7299.09
302664,42034.18
302665,41170.13
302666,12174.383
302667,83723.39
302668,36699.73
302669,23364.326
302670,16088.234
302671,54199.023
302672,31495.057
302673,30363.32
302674,73395.305
302675,34408.84
302676,20245.166
302677,15114.045
302678,44266.68
302679,8607.421
302680,19226.652
302681,38011.492
302682,76884.91
302683,8963.276
302684,68711.41
302685,17456.686
302686,18271.607
302687,30535.52
302688,31721.256
302689,32386.043
302690,36178.543
302691,10019.465
302692,47794.227
302693,36701.38
302694,13703.008
302695,163226.86
302696,59806.402
302697,76427.49
302698,23368.338
302699,43645.69
302700,13838.708
302701,40039.85
302702,16079.292
302703,45360.71
302704,7726.392
302705,33881.746
302706,74802.07
302707,38460.07
302708,10503.444
302709,42185.375
302710,16621.424
302711,73180.94
302712,38785.645
302713,45864.78
302714,62815.098
302715,12417.853
302716,33856.582
302717,9724.071
302718,13863.674
302719,45591.133
302720,14133.013
302721,60207.215
302722,8105.55
302723,70258.26
302724,21704.984
302725,9535.556
302726,61784.47
302727,74596.91
302728,18742.691
302729,31806.982
302730,32908.754
302731,40723.754
302732,11550.298
302733,99668.06
302734,78150.875
302735,39175.902
302736,11302.82
302737,18869.834
302738,18079.176
302739,20110.467
302740,26891.84
302741,74838.11
302742,14052.911
302743,17317.104
302744,29034.174
302745,56367.16
302746,36938.47
302747,39655.848
302748,10589.227
302749,66794.11
302750,58751.133
302751,12398.61
302752,16210.318
302753,27119.201
302754,29116.89
302755,41620.926
302756,23955.766
302757,58688.418
302758,11085.271
302759,40022.402
302760,97497.24
302761,16198.806
302762,46501.156
302763,42177.01
302764,45518.273
302765,6577.0327
302766,14624.802
302767,63069.676
302768,53625.297
302769,37695.477
302770,21158.6
302771,8761.0205
302772,15399.009
302773,84013.734
302774,44040.984
302775,9009.949
302776,27910.285
302777,46606.242
302778,40659.45
302779,14209.981
302780,22092.902
302781,42272.81
302782,58484.926
302783,22512.496
302784,17723.084
302785,54433.734
302786,14202.503
302787,28732.912
302788,22830.887
302789,52376.324
302790,19807.01
302791,100752.375
302792,9830.086
302793,35033.33
302794,8851.023
302795,25693.898
302796,50593.88
302797,11446.213
302798,38718.676
302799,43759.223
302800,55756.277
302801,8545.366
302802,47992.27
302803,6314.2217
302804,47715.797
302805,17549.043
302806,32245.078
302807,17224.03
302808,16955.023
302809,39566.918
302810,245820.12
302811,9498.034
302812,36113.91
302813,41279.938
302814,62408.527
302815,54332.34
302816,27598.25
302817,25900.656
302818,10533.991
302819,65637.016
302820,67342.06
302821,18552.02
302822,40809.637
302823,33210.258
302824,10751.234
302825,37488.293
302826,10476.443
302827,8988.991
302828,52584.332
302829,30536.596
302830,8710.742
302831,11337.712
302832,51345.008
302833,59890.926
302834,11018.754
302835,21891.371
302836,35440.98
302837,32208.965
302838,10079.644
302839,27917.05
302840,70002.91
302841,44237.438
302842,64627.234
302843,43546.82
302844,29372.697
302845,97491.57
302846,52445.203
302847,38935.777
302848,24102.795
302849,69538.93
302850,60893.566
302851,66847.64
302852,22763.145
302853,9966.65
302854,29692.475
302855,81398.78
302856,65554.06
302857,38370.754
302858,11340.405
302859,9983.012
302860,89366.34
302861,85436.914
302862,38225.57
302863,43167.78
302864,8453.787
302865,35667.41
302866,38601.99
302867,10836.644
302868,40551.41
302869,48790.598
302870,77698.59
302871,10497.267
302872,35174.5
302873,90792.52
302874,21534.371
302875,23655.906
302876,24601.984
302877,11047.847
302878,61007.27
302879,12691.957
302880,67702.29
302881,8737.941
302882,37423.32
302883,45155.48
302884,38985.3
302885,46811.68
302886,31300.576
302887,7912.115
302888,22366.805
302889,7093.978
302890,29947.822
302891,11375.358
302892,25626.848
302893,22897.0
302894,7154.855
302895,10635.671
302896,32958.38
302897,46421.22
302898,27963.76
302899,10935.632
302900,43554.92
302901,27917.02
302902,14620.409
302903,23058.146
302904,90448.65
302905,33264.97
302906,38242.086
302907,33420.523
302908,15157.276
302909,10225.046
302910,43101.016
302911,16754.262
302912,16448.172
302913,28390.88
302914,72338.7
302915,53439.977
302916,31790.88
302917,20723.725
302918,12069.818
302919,15039.063
302920,43871.75
302921,32915.504
302922,25855.863
302923,16391.518
302924,14031.698
302925,22673.361
302926,35691.914
302927,22769.809
302928,27378.805
302929,47244.566
302930,39237.258
302931,19250.486
302932,11254.504
302933,63775.945
302934,26895.457
302935,18467.41
302936,41234.02
302937,72501.29
302938,29726.104
302939,58562.79
302940,41550.29
302941,11123.809
302942,36296.633
302943,78188.59
302944,36416.633
302945,40524.812
302946,64284.848
302947,14704.924
302948,46904.32
302949,10686.63
302950,6823.8193
302951,99353.47
302952,76689.9
302953,23313.912
302954,45072.53
302955,33607.625
302956,81559.7
302957,19934.525
302958,58156.723
302959,52914.785
302960,83200.77
302961,11339.962
302962,22589.424
302963,27314.965
302964,48933.418
302965,49565.03
302966,20758.34
302967,7475.939
302968,56993.37
302969,20513.74
302970,15250.028
302971,32855.758
302972,9599.69
302973,43339.34
302974,15167.658
302975,40188.63
302976,36236.902
302977,48128.027
302978,45638.633
302979,32090.889
302980,19975.098
302981,65005.285
302982,77342.33
302983,57842.652
302984,22800.816
302985,82800.8
302986,19141.014
302987,25515.23
302988,51294.598
302989,21948.607
302990,33742.766
302991,41274.938
302992,31205.469
302993,90600.43
302994,22953.494
302995,42541.918
302996,46963.76
302997,14430.177
302998,11022.8
302999,88578.5
303000,60927.09
303001,70791.81
303002,13200.254
303003,40086.613
303004,45700.4
303005,58638.29
303006,37159.438
303007,18511.475
303008,34715.242
303009,19693.621
303010,82839.19
303011,53480.965
303012,33024.64
303013,46964.793
303014,11594.121
303015,14635.796
303016,50003.152
303017,51662.754
303018,17183.85
303019,24994.77
303020,9538.784
303021,37268.96
303022,8469.83
303023,15143.724
303024,35945.547
303025,50838.516
303026,14371.396
303027,42262.812
303028,69756.055
303029,71045.58
303030,74293.55
303031,35782.57
303032,27111.521
303033,11363.247
303034,9122.166
303035,79209.6
303036,21206.982
303037,38727.91
303038,7068.8354
303039,18306.354
303040,53825.324
303041,47450.38
303042,23290.512
303043,111082.63
303044,28998.922
303045,15751.741
303046,56077.41
303047,69205.164
303048,166268.08
303049,57596.656
303050,63729.066
303051,35842.85
303052,27467.832
303053,24346.408
303054,18719.434
303055,39164.133
303056,34697.24
303057,11912.534
303058,7742.686
303059,46751.094
303060,35196.08
303061,23424.607
303062,43924.25
303063,22988.697
303064,34068.54
303065,50440.582
303066,40094.266
303067,58986.816
303068,44282.26
303069,91987.51
303070,17419.932
303071,7416.8135
303072,8248.306
303073,28265.123
303074,20012.814
303075,43128.152
303076,25981.998
303077,49646.402
303078,23806.635
303079,74299.07
303080,20923.744
303081,28427.975
303082,9477.287
303083,45569.094
303084,37411.043
303085,7319.828
303086,71755.57
303087,16139.16
303088,28097.902
303089,9627.487
303090,18911.07
303091,9989.717
303092,16953.066
303093,16477.863
303094,13025.829
303095,57229.312
303096,18718.432
303097,40518.977
303098,51603.76
303099,37860.773
303100,8676.195
303101,45273.496
303102,20921.469
303103,48145.516
303104,67624.59
303105,14557.884
303106,84143.07
303107,72026.586
303108,57897.51
303109,9105.722
303110,12802.094
303111,61778.816
303112,102147.77
303113,7923.488
303114,87620.28
303115,71738.734
303116,24589.48
303117,22013.28
303118,39020.75
303119,30755.18
303120,15460.06
303121,27872.516
303122,52683.215
303123,26517.451
303124,45147.168
303125,8982.154
303126,30285.93
303127,41467.832
303128,11920.432
303129,42733.473
303130,28378.213
303131,12715.728
303132,54711.188
303133,36028.496
303134,12848.94
303135,13163.408
303136,40521.258
303137,14601.376
303138,15544.581
303139,47214.887
303140,67570.695
303141,59677.35
303142,91630.9
303143,12125.693
303144,10271.422
303145,7372.259
303146,21345.16
303147,9885.5625
303148,38747.527
303149,36803.06
303150,10771.555
303151,40349.73
303152,21313.447
303153,9093.667
303154,25170.705
303155,48523.04
303156,63585.67
303157,64888.035
303158,6761.907
303159,23155.658
303160,9162.298
303161,21507.055
303162,17280.299
303163,93593.42
303164,60482.414
303165,23766.395
303166,49293.977
303167,46341.465
303168,53668.633
303169,8826.274
303170,37680.168
303171,15230.233
303172,30796.828
303173,36566.484
303174,54027.746
303175,23125.03
303176,15507.224
303177,8288.3
303178,68579.43
303179,28375.86
303180,34508.117
303181,60868.316
303182,32079.447
303183,19266.686
303184,31664.46
303185,33300.957
303186,38811.69
303187,20681.87
303188,28206.717
303189,45434.7
303190,30345.025
303191,13804.096
303192,46475.26
303193,11869.78
303194,11068.074
303195,39451.848
303196,42107.68
303197,44051.4
303198,8617.77
303199,41234.215
303200,30735.385
303201,46115.266
303202,39087.496
303203,10367.255
303204,48375.824
303205,67495.02
303206,31084.49
303207,44271.875
303208,10575.956
303209,9276.96
303210,15343.522
303211,26219.814
303212,48748.594
303213,12056.369
303214,7944.401
303215,84616.96
303216,29475.43
303217,39310.484
303218,7896.346
303219,9871.205
303220,32459.2
303221,28501.076
303222,8467.513
303223,8520.921
303224,56272.734
303225,41445.574
303226,22588.863
303227,21507.936
303228,41479.383
303229,9446.544
303230,22851.996
303231,21366.81
303232,33818.99
303233,13251.515
303234,16052.37
303235,30634.428
303236,135441.19
303237,49698.555
303238,55665.477
303239,6792.9775
303240,58640.418
303241,60258.05
303242,34545.39
303243,38712.215
303244,37828.29
303245,20887.879
303246,34941.57
303247,85918.02
303248,20326.498
303249,28299.459
303250,33879.77
303251,15224.786
303252,60973.938
303253,40910.01
303254,6966.295
303255,20428.951
303256,28471.979
303257,31136.236
303258,36271.895
303259,16397.396
303260,8540.519
303261,12165.874
303262,73930.75
303263,50983.496
303264,41225.527
303265,16051.514
303266,37379.16
303267,17125.525
303268,8954.152
303269,31740.625
303270,36707.715
303271,119879.055
303272,29781.549
303273,37893.824
303274,44058.125
303275,18543.299
303276,15939.502
303277,131150.97
303278,38810.285
303279,51172.742
303280,12164.285
303281,201003.89
303282,38021.535
303283,62844.7
303284,34098.184
303285,86442.95
303286,34345.66
303287,15461.579
303288,19055.828
303289,15107.732
303290,18703.73
303291,45557.492
303292,10273.135
303293,9844.946
303294,10395.996
303295,9862.407
303296,10249.648
303297,74353.22
303298,24152.795
303299,24089.902
303300,29989.752
303301,20762.656
303302,8447.485
303303,18491.133
303304,23127.277
303305,12655.648
303306,21472.049
303307,8281.655
303308,33130.504
303309,24671.977
303310,23021.322
303311,97991.0
303312,124775.34
303313,52972.047
303314,29426.135
303315,26254.617
303316,37897.367
303317,10465.29
303318,18517.621
303319,19182.88
303320,60663.742
303321,79655.87
303322,27644.033
303323,37906.074
303324,55869.598
303325,12819.15
303326,10569.14
303327,42380.707
303328,35534.12
303329,79701.38
303330,13314.89
303331,9647.864
303332,37929.8
303333,22343.46
303334,13026.412
303335,23968.906
303336,77724.38
303337,8079.4175
303338,57670.746
303339,29702.582
303340,33966.44
303341,16955.055
303342,62397.69
303343,14522.219
303344,29569.887
303345,60351.684
303346,20444.543
303347,41063.59
303348,24009.264
303349,26258.498
303350,8248.527
303351,20975.79
303352,61040.383
303353,15951.483
303354,45166.246
303355,42398.777
303356,51774.023
303357,32367.207
303358,10810.733
303359,18860.44
303360,60952.547
303361,15988.097
303362,29847.086
303363,29862.69
303364,7952.231
303365,9598.71
303366,9987.221
303367,19269.865
303368,21359.19
303369,37485.758
303370,44781.652
303371,46777.547
303372,10646.032
303373,49981.938
303374,42397.28
303375,63126.234
303376,63000.363
303377,21157.55
303378,20399.633
303379,39225.215
303380,30688.758
303381,49556.098
303382,13495.542
303383,36454.23
303384,10608.392
303385,22925.666
303386,66766.16
303387,39073.367
303388,109973.44
303389,51246.188
303390,16562.766
303391,19702.994
303392,41916.445
303393,44699.043
303394,9267.808
303395,74195.69
303396,28031.55
303397,15139.492
303398,17040.238
303399,97551.83
303400,46538.773
303401,57821.914
303402,59956.082
303403,15978.799
303404,28341.592
303405,28225.904
303406,19208.746
303407,9163.277
303408,45833.605
303409,24692.643
303410,10326.936
303411,55373.367
303412,45121.94
303413,57517.78
303414,9625.945
303415,12642.656
303416,19690.768
303417,18069.797
303418,12581.771
303419,179991.88
303420,20322.174
303421,51657.777
303422,6962.51
303423,40954.164
303424,30286.596
303425,45169.176
303426,8307.656
303427,12985.976
303428,10080.941
303429,50421.484
303430,14674.916
303431,21316.902
303432,68513.93
303433,13271.534
303434,18690.018
303435,9238.52
303436,9501.25
303437,21086.06
303438,14411.473
303439,47992.68
303440,30287.172
303441,39093.125
303442,56362.426
303443,49272.402
303444,43122.066
303445,72506.54
303446,20475.744
303447,43317.312
303448,9034.921
303449,46045.61
303450,10845.482
303451,50227.21
303452,54972.742
303453,21909.229
303454,26412.254
303455,19769.965
303456,7909.347
303457,104150.15
303458,61460.605
303459,50399.18
303460,6571.7534
303461,67994.62
303462,28987.5
303463,42314.555
303464,14364.82
303465,48497.68
303466,26201.115
303467,54259.797
303468,24100.082
303469,8533.957
303470,8609.506
303471,10010.105
303472,22956.91
303473,76774.63
303474,80814.18
303475,33688.457
303476,21689.879
303477,52123.395
303478,9094.683
303479,35991.58
303480,31254.7
303481,74482.81
303482,17964.486
303483,73948.234
303484,10370.063
303485,56890.145
303486,10099.108
303487,38060.062
303488,17097.508
303489,42495.566
303490,15264.957
303491,66802.78
303492,9782.597
303493,75397.96
303494,16074.524
303495,8895.33
303496,45140.195
303497,25733.037
303498,37391.78
303499,12298.2295
303500,43002.848
303501,8805.324
303502,40170.273
303503,32053.36
303504,47459.246
303505,15434.073
303506,42327.027
303507,11375.837
303508,41864.395
303509,37960.45
303510,42459.227
303511,41453.56
303512,7067.2915
303513,16420.305
303514,54340.684
303515,28493.41
303516,9729.711
303517,76426.25
303518,8326.669
303519,9469.888
303520,49439.17
303521,42168.402
303522,24501.932
303523,24730.043
303524,13276.598
303525,63509.984
303526,77125.93
303527,27488.768
303528,26901.512
303529,110411.22
303530,24663.744
303531,31996.22
303532,36264.18
303533,20406.266
303534,77151.38
303535,15943.028
303536,10396.799
303537,71913.75
303538,12145.82
303539,41017.953
303540,66852.75
303541,12726.756
303542,49303.383
303543,56906.363
303544,51602.53
303545,53185.97
303546,10563.174
303547,32545.742
303548,15506.231
303549,68048.14
303550,26465.38
303551,17548.256
303552,20778.504
303553,49531.766
303554,38576.152
303555,48303.215
303556,69504.78
303557,35107.207
303558,25584.697
303559,22984.336
303560,47125.77
303561,17449.695
303562,52537.465
303563,9901.498
303564,29497.896
303565,31089.057
303566,71441.336
303567,65336.68
303568,9482.883
303569,27984.648
303570,78904.86
303571,27556.75
303572,34293.164
303573,63668.81
303574,67465.805
303575,40414.89
303576,52815.113
303577,24277.684
303578,43606.664
303579,57545.703
303580,16046.02
303581,42909.61
303582,15302.081
303583,9594.684
303584,101178.54
303585,9847.886
303586,46702.3
303587,25700.293
303588,39462.984
303589,81096.59
303590,55320.055
303591,11002.678
303592,29054.506
303593,81036.37
303594,25101.428
303595,14884.477
303596,92118.49
303597,37882.73
303598,10593.903
303599,24601.984
303600,7708.368
303601,9065.967
303602,17327.86
303603,36712.37
303604,12490.648
303605,45941.566
303606,65555.31
303607,39291.145
303608,10668.87
303609,70983.195
303610,33264.81
303611,74278.38
303612,9614.395
303613,17131.18
303614,63398.87
303615,55077.062
303616,22888.266
303617,32148.262
303618,99679.19
303619,37275.22
303620,34106.832
303621,41734.0
303622,9365.23
303623,45496.184
303624,34891.785
303625,57759.195
303626,29224.691
303627,40808.43
303628,23878.078
303629,82889.836
303630,7867.4814
303631,17528.988
303632,55225.074
303633,25291.186
303634,40023.477
303635,48169.13
303636,24180.037
303637,35206.016
303638,23867.742
303639,12514.84
303640,14908.004
303641,23181.662
303642,22289.23
303643,33561.438
303644,9229.625
303645,62064.633
303646,39457.87
303647,28710.234
303648,21380.059
303649,17090.04
303650,7599.1084
303651,46764.117
303652,16850.229
303653,27654.605
303654,30231.477
303655,24071.025
303656,25584.188
303657,47078.332
303658,32623.055
303659,26608.7
303660,29531.955
303661,92962.98
303662,49546.65
303663,43028.117
303664,42106.395
303665,24367.895
303666,56981.414
303667,53478.367
303668,39272.71
303669,69903.43
303670,52509.914
303671,91986.195
303672,14119.191
303673,40591.805
303674,34863.914
303675,71126.25
303676,59178.566
303677,44238.87
303678,40196.99
303679,11027.994
303680,9147.953
303681,11184.154
303682,55436.61
303683,45117.04
303684,26792.547
303685,42880.645
303686,45210.504
303687,23054.191
303688,26841.953
303689,48123.39
303690,8041.26
303691,71374.19
303692,10018.816
303693,33254.816
303694,10542.765
303695,17593.266
303696,25310.129
303697,37465.92
303698,16392.863
303699,71913.336
303700,87627.73
303701,104326.2
303702,129498.95
303703,28463.781
303704,32014.596
303705,21211.977
303706,15704.898
303707,30933.7
303708,56955.5
303709,22693.455
303710,101129.53
303711,17750.826
303712,14426.255
303713,12843.5625
303714,22631.602
303715,41447.43
303716,15262.511
303717,11163.566
303718,28100.635
303719,36412.78
303720,38615.316
303721,41447.707
303722,64194.668
303723,22750.967
303724,15595.303
303725,76757.14
303726,46987.55
303727,10516.805
303728,7224.318
303729,66088.32
303730,43692.668
303731,11397.935
303732,16936.21
303733,17778.932
303734,52964.01
303735,25159.258
303736,53930.402
303737,44787.46
303738,16229.995
303739,73923.2
303740,14003.063
303741,17635.379
303742,76175.79
303743,10657.004
303744,76494.28
303745,29474.979
303746,11229.33
303747,55726.184
303748,9304.472
303749,9930.426
303750,57026.047
303751,46819.45
303752,32237.883
303753,7460.4346
303754,26537.207
303755,46023.39
303756,12155.264
303757,41411.36
303758,44112.355
303759,23420.879
303760,45047.477
303761,51025.375
303762,39136.246
303763,41520.46
303764,16769.674
303765,28882.42
303766,61835.047
303767,49275.652
303768,13687.438
303769,16303.184
303770,57599.68
303771,49957.492
303772,168206.16
303773,16574.3
303774,6864.3257
303775,37838.25
303776,48333.03
303777,25799.973
303778,13480.093
303779,17739.354
303780,30893.486
303781,45457.76
303782,29617.979
303783,102574.58
303784,32928.973
303785,46168.285
303786,11571.333
303787,12605.636
303788,12140.631
303789,32679.572
303790,53225.594
303791,80159.2
303792,12717.22
303793,66829.28
303794,77221.09
303795,44617.316
303796,28200.262
303797,35566.805
303798,61315.53
303799,20071.016
303800,13623.521
303801,86150.54
303802,61497.715
303803,50893.43
303804,28900.912
303805,73566.14
303806,9784.816
303807,35085.086
303808,48108.89
303809,43538.64
303810,31164.693
303811,54668.414
303812,9827.884
303813,21433.586
303814,24381.795
303815,22065.447
303816,25878.63
303817,77810.27
303818,36548.184
303819,8502.039
303820,24500.271
303821,20241.479
303822,10398.466
303823,8790.774
303824,44768.117
303825,39147.742
303826,8096.263
303827,13441.043
303828,40758.215
303829,27379.617
303830,23827.281
303831,52260.918
303832,7426.9775
303833,78069.38
303834,10949.23
303835,21248.117
303836,35169.17
303837,17784.207
303838,36608.39
303839,31548.117
303840,58569.32
303841,84976.43
303842,59631.1
303843,13623.613
303844,71769.664
303845,32044.041
303846,82015.69
303847,49833.582
303848,22225.572
303849,33468.363
303850,41131.824
303851,11106.457
303852,18596.781
303853,35516.16
303854,11078.486
303855,40484.023
303856,60722.676
303857,26371.18
303858,59280.805
303859,70843.74
303860,40598.887
303861,26545.156
303862,45749.277
303863,10202.895
303864,21169.537
303865,130553.84
303866,36456.527
303867,28817.463
303868,134022.28
303869,45674.777
303870,7656.4893
303871,72836.64
303872,24592.576
303873,89604.01
303874,84104.56
303875,33748.27
303876,11320.738
303877,9482.323
303878,28924.43
303879,35458.832
303880,41851.258
303881,80556.02
303882,27574.418
303883,18459.383
303884,32143.021
303885,64926.85
303886,41285.566
303887,43778.676
303888,13678.252
303889,10979.156
303890,8641.892
303891,23163.723
303892,42717.87
303893,7685.1147
303894,39072.957
303895,61616.766
303896,86682.27
303897,43754.34
303898,7502.501
303899,33705.65
303900,42042.195
303901,14677.743
303902,33000.305
303903,34818.223
303904,67336.35
303905,50053.82
303906,11124.466
303907,47256.824
303908,11867.1875
303909,16529.297
303910,52822.266
303911,14630.131
303912,11312.795
303913,31316.164
303914,11187.493
303915,34948.668
303916,21718.855
303917,58516.67
303918,14193.862
303919,27898.443
303920,15863.602
303921,29054.176
303922,17931.314
303923,16349.365
303924,31225.027
303925,42322.832
303926,26229.143
303927,45915.99
303928,57633.906
303929,44902.117
303930,71436.43
303931,32030.047
303932,49546.125
303933,29486.701
303934,22537.543
303935,10787.511
303936,32024.242
303937,10784.033
303938,10380.58
303939,20505.604
303940,29457.357
303941,35603.453
303942,47882.64
303943,17515.283
303944,13262.741
303945,60896.24
303946,11948.499
303947,52474.668
303948,16608.793
303949,33174.52
303950,36047.05
303951,47532.676
303952,49424.793
303953,86027.97
303954,47901.96
303955,10227.513
303956,43705.293
303957,17068.05
303958,32948.668
303959,64064.887
303960,39955.133
303961,30721.992
303962,23553.549
303963,8585.786
303964,27737.467
303965,9303.052
303966,12622.862
303967,60420.035
303968,34221.844
303969,36233.203
303970,37853.44
303971,48952.09
303972,17274.137
303973,46770.54
303974,40297.508
303975,42880.36
303976,26630.275
303977,84939.8
303978,42824.332
303979,45031.066
303980,7604.5024
303981,8497.971
303982,35941.5
303983,9766.162
303984,39623.9
303985,32257.873
303986,20195.955
303987,23490.984
303988,57103.812
303989,10831.621
303990,110254.125
303991,60274.03
303992,33706.742
303993,43433.22
303994,51859.465
303995,48326.676
303996,22221.123
303997,46686.36
303998,40717.426
303999,8225.761
304000,36410.695
304001,11343.347
304002,7932.1675
304003,7918.449
304004,51147.125
304005,9423.671
304006,23795.469
304007,48149.008
304008,51445.78
304009,29066.314
304010,21778.3
304011,25777.543
304012,61391.832
304013,19170.389
304014,56422.066
304015,48104.12
304016,24217.4
304017,56891.117
304018,10417.871
304019,36046.574
304020,40265.62
304021,27535.023
304022,9427.734
304023,54827.56
304024,31657.912
304025,43867.15
304026,64310.42
304027,55811.76
304028,63402.863
304029,20341.295
304030,18133.947
304031,46553.645
304032,12682.145
304033,49316.734
304034,34111.516
304035,24152.658
304036,13532.194
304037,12576.9
304038,30525.678
304039,49291.062
304040,10775.614
